,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
477358,2019-01-06,ZCH07H2T,ST12000NM0007,1,8.0,10601.0,1.0,0.0,1567.0,27.0,0.0,0.0,53192888864.0,88827995818.0,12.000138625024
510898,2019-01-07,ZCH076TV,ST12000NM0007,1,0.0,9489.0,0.0,0.0,1111.0,39.0,0.0,0.0,49282341800.0,54653115196.0,12.000138625024
520329,2019-01-07,ZCH07JDQ,ST12000NM0007,1,13744.0,9483.0,7.0,2.0,1110.0,29.0,0.0,0.0,50560982928.0,64082634916.0,12.000138625024
530390,2019-01-07,ZCH06ZQA,ST12000NM0007,1,5840.0,10782.0,21.0,0.0,725.0,31.0,0.0,0.0,56418838968.0,97133169848.0,12.000138625024
535980,2019-01-07,ZJV0WEQM,ST12000NM0007,1,21320.0,3909.0,39.0,0.0,2289.0,37.0,0.0,0.0,29266076856.0,22151958782.0,12.000138625024
539180,2019-01-07,ZA13R3XX,ST8000DM002,1,7542.0,17234.0,9.0,0.0,18011.0,38.0,0.0,0.0,52345948904.0,122124023984.0,8.001563222016
570403,2019-01-07,ZJV0DH3Q,ST12000NM0007,1,0.0,6496.0,0.0,0.0,471.0,28.0,0.0,0.0,40290835152.0,60721312854.0,12.000138625024
593866,2019-01-08,Z3040Z4M,ST4000DM000,1,0.0,27534.0,0.0,0.0,6925.0,22.0,0.0,0.0,44740539592.0,133378980834.0,4.000787030016
599717,2019-01-08,ZCH0DVJN,ST12000NM0007,1,0.0,7993.0,0.0,0.0,509.0,37.0,0.0,0.0,46385896944.0,50191287474.0,12.000138625024
608286,2019-01-08,ZCH0B8ZF,ST12000NM0007,1,1085.0,9102.0,1.0,0.0,1010.0,31.0,0.0,0.0,51063712632.0,81355477036.0,12.000138625024
618149,2019-01-08,ZA13ZS5A,ST8000DM002,1,512.0,17257.0,1.0,0.0,16213.0,38.0,8.0,8.0,52868239792.0,110356222426.0,8.001563222016
619151,2019-01-08,ZA180YYT,ST8000NM0055,1,0.0,12582.0,0.0,0.0,5291.0,41.0,0.0,0.0,40672927664.0,82027090668.0,8.001563222016
623100,2019-01-08,ZCH09257,ST12000NM0007,1,1840.0,8473.0,5.0,0.0,599.0,32.0,0.0,0.0,45406338624.0,73459425162.0,12.000138625024
682586,2019-01-09,ZA11X9WD,ST8000DM002,1,1384.0,21628.0,1.0,0.0,19282.0,45.0,0.0,0.0,60703371272.0,107217156256.0,8.001563222016
729435,2019-01-09,ZCH06TSA,ST12000NM0007,1,0.0,10210.0,0.0,0.0,654.0,34.0,8.0,8.0,52413435616.0,80766206624.0,12.000138625024
739540,2019-01-10,Z304JMZP,ST4000DM000,1,0.0,28608.0,0.0,0.0,3849.0,19.0,0.0,0.0,49894016000.0,152334827715.0,4.000787030016
755310,2019-01-10,ZA153S9S,ST8000NM0055,1,24.0,13754.0,0.0,0.0,43.0,23.0,0.0,0.0,44701707712.0,123237952424.0,8.001563222016
768224,2019-01-10,ZA180QHT,ST8000NM0055,1,10.0,11977.0,0.0,0.0,5759.0,49.0,24.0,24.0,39289233272.0,75839421986.0,8.001563222016
772999,2019-01-10,ZCH06WP8,ST12000NM0007,1,800.0,10872.0,0.0,0.0,805.0,25.0,0.0,0.0,55349054080.0,116051596408.0,12.000138625024
777372,2019-01-10,ZJV00N9A,ST12000NM0007,1,0.0,8759.0,0.0,0.0,501.0,30.0,0.0,0.0,51065738104.0,78499210670.0,12.000138625024
792981,2019-01-10,ZCH08VPK,ST12000NM0007,1,47616.0,8744.0,95.0,0.0,461.0,36.0,0.0,0.0,40356812728.0,65088225154.0,12.000138625024
803023,2019-01-10,Z304ZBFY,ST4000DM000,1,0.0,25226.0,18.0,0.0,56736.0,22.0,8.0,8.0,40229862464.0,129373349304.0,4.000787030016
808328,2019-01-10,ZCH0BMML,ST12000NM0007,1,6216.0,8763.0,2.0,25770262539.0,440.0,26.0,0.0,0.0,51052778232.0,82378901386.0,12.000138625024
815126,2019-01-10,ZCH06MRJ,ST12000NM0007,1,40.0,10470.0,13.0,0.0,3363.0,35.0,40.0,40.0,46234779160.0,95154770858.0,12.000138625024
831266,2019-01-11,ZCH07WGZ,ST12000NM0007,1,61752.0,10112.0,21.0,0.0,2541.0,40.0,0.0,0.0,46425329680.0,79897598020.0,12.000138625024
836409,2019-01-11,ZCH07HK7,ST12000NM0007,1,5768.0,9575.0,8.0,0.0,1104.0,41.0,0.0,0.0,51011043880.0,53350334384.0,12.000138625024
842535,2019-01-11,ZCH06L88,ST12000NM0007,1,0.0,10877.0,0.0,0.0,832.0,32.0,0.0,0.0,56421173408.0,95984025337.0,12.000138625024
858193,2019-01-11,ZA174KNX,ST8000NM0055,1,8.0,13280.0,0.0,0.0,5373.0,41.0,80.0,80.0,30130094496.0,92421649254.0,8.001563222016
866442,2019-01-11,ZA1814EZ,ST8000NM0055,1,64.0,12655.0,0.0,0.0,5147.0,41.0,0.0,0.0,40918279880.0,92272853252.0,8.001563222016
901087,2019-01-12,ZCH077G2,ST12000NM0007,1,0.0,10141.0,0.0,0.0,2544.0,36.0,0.0,0.0,46750637336.0,83039609802.0,12.000138625024
996697,2019-01-13,S301GM8H,ST4000DM000,1,0.0,28131.0,18.0,0.0,9532.0,27.0,80.0,80.0,46524104728.0,110991816795.0,4.000787030016
1005113,2019-01-13,S301GPB1,ST4000DM000,1,0.0,29312.0,21.0,0.0,13900.0,33.0,16.0,16.0,51237863064.0,121428341281.0,4.000787030016
1055475,2019-01-13,S301GS1L,ST4000DM000,1,0.0,29307.0,23.0,0.0,13009.0,30.0,48.0,48.0,49150876128.0,113939642572.0,4.000787030016
1057047,2019-01-13,Z303XYPJ,ST4000DM000,1,0.0,27968.0,9.0,0.0,14615.0,24.0,8.0,8.0,45229859024.0,125340334913.0,4.000787030016
1075692,2019-01-14,Z302T7JZ,ST4000DM000,1,0.0,29034.0,0.0,0.0,15162.0,33.0,0.0,0.0,50352256016.0,108172907843.0,4.000787030016
1107262,2019-01-14,S301GQA4,ST4000DM000,1,0.0,28137.0,0.0,0.0,12045.0,24.0,0.0,0.0,48844921480.0,128615530968.0,4.000787030016
1138303,2019-01-14,Z303Y470,ST4000DM000,1,0.0,29300.0,0.0,2.0,170293.0,23.0,0.0,0.0,23447069793.0,245700852030.0,4.000787030016
1151996,2019-01-15,ZJV03KEK,ST12000NM0007,1,0.0,6014.0,0.0,0.0,674.0,33.0,32.0,32.0,35049979064.0,45714448986.0,12.000138625024
1155589,2019-01-15,ZCH07F4G,ST12000NM0007,1,8744.0,9546.0,8.0,0.0,1477.0,28.0,0.0,0.0,44155622568.0,96302286626.0,12.000138625024
1169969,2019-01-15,ZA17347A,ST8000NM0055,1,0.0,13372.0,0.0,0.0,4808.0,42.0,0.0,0.0,40367912192.0,81683073584.0,8.001563222016
1174962,2019-01-15,ZA18106W,ST8000NM0055,1,216.0,12564.0,0.0,0.0,15569.0,27.0,0.0,0.0,42995708320.0,88281965166.0,8.001563222016
1179778,2019-01-15,ZCH0CCQ7,ST12000NM0007,1,8688.0,8864.0,0.0,0.0,452.0,34.0,0.0,0.0,40918268248.0,78760032782.0,12.000138625024
1182424,2019-01-15,S300Z60X,ST4000DM000,1,0.0,32136.0,6.0,0.0,40793.0,20.0,8.0,8.0,52682705376.0,132579620932.0,4.000787030016
1200357,2019-01-15,Z3059CCB,ST4000DM000,1,0.0,26339.0,5.0,0.0,9765.0,24.0,8.0,8.0,45630983880.0,126503168051.0,4.000787030016
1240709,2019-01-16,ZA21CC6L,ST10000NM0086,1,390.0,11634.0,3.0,0.0,653.0,27.0,16.0,16.0,51111830320.0,97412072688.0,10.000831348736
1249406,2019-01-16,ZA1814JM,ST8000NM0055,1,0.0,12595.0,0.0,0.0,14140.0,24.0,0.0,0.0,42446515464.0,85890069740.0,8.001563222016
1277039,2019-01-16,Z302F0C0,ST4000DM000,1,0.0,34524.0,0.0,1.0,58849.0,18.0,0.0,0.0,25586882514.0,210888562031.0,4.000787030016
1299326,2019-01-16,ZJV2E9J0,ST12000NM0007,1,0.0,769.0,0.0,0.0,294.0,26.0,0.0,0.0,8255557240.0,612035314.0,12.000138625024
1325079,2019-01-17,Z3025LXD,ST4000DM000,1,1816.0,36601.0,4.0,0.0,486140.0,32.0,6536.0,6536.0,24530273924.0,224010052642.0,4.000787030016
1332680,2019-01-17,ZA180QC8,ST8000NM0055,1,0.0,12141.0,5.0,0.0,4984.0,31.0,464.0,464.0,39345259040.0,79816978330.0,8.001563222016
1332938,2019-01-17,ZA12XGTD,ST8000NM0055,1,24.0,14254.0,2.0,0.0,13329.0,30.0,16.0,16.0,46271311944.0,113187244576.0,8.001563222016
1344667,2019-01-17,ZA15YBJM,ST8000NM0055,1,0.0,12309.0,0.0,0.0,15243.0,36.0,0.0,0.0,42807664088.0,101379018992.0,8.001563222016
1347028,2019-01-17,ZCH0CJPF,ST12000NM0007,1,3325.0,9068.0,0.0,4295032833.0,461.0,30.0,0.0,0.0,52238470592.0,82893518228.0,12.000138625024
1356531,2019-01-17,Z304JWPG,ST4000DM000,1,8.0,28212.0,18.0,0.0,9007.0,26.0,40.0,40.0,48875147360.0,129935201713.0,4.000787030016
1419983,2019-01-18,ZA11J9ZY,ST8000DM002,1,48.0,21847.0,0.0,0.0,19652.0,39.0,0.0,0.0,61983997344.0,124102391466.0,8.001563222016
1425784,2019-01-18,ZA18183R,ST8000NM0055,1,16.0,12642.0,0.0,0.0,15965.0,38.0,0.0,0.0,43193499024.0,87479168836.0,8.001563222016
1543922,2019-01-19,Z300PQPQ,ST4000DM000,1,0.0,35217.0,0.0,0.0,53914.0,25.0,0.0,0.0,25045772758.0,162146899413.0,4.000787030016
1590884,2019-01-20,ZA171RQB,ST8000NM0055,1,0.0,15120.0,0.0,0.0,19717.0,25.0,0.0,0.0,48167233440.0,115925283244.0,8.001563222016
1649556,2019-01-21,Z302F2WA,ST4000DM000,1,1832.0,34655.0,7.0,2.0,54107.0,19.0,96.0,96.0,57554865840.0,114951956990.0,4.000787030016
1658049,2019-01-21,S301NKQV,ST4000DM000,1,8.0,28317.0,30.0,0.0,9945.0,21.0,40.0,40.0,47846478128.0,122853378191.0,4.000787030016
1660778,2019-01-21,ZA12X0AP,ST8000NM0055,1,0.0,14346.0,0.0,0.0,13180.0,29.0,0.0,0.0,46947185016.0,112591412734.0,8.001563222016
1681656,2019-01-21,ZA126676,ST8000DM002,1,40.0,21684.0,20.0,0.0,5524.0,28.0,8.0,8.0,54528251376.0,142568003964.0,8.001563222016
1682453,2019-01-21,ZCH0840Z,ST12000NM0007,1,7240.0,10517.0,6.0,0.0,725.0,35.0,40.0,40.0,53923033528.0,85578424668.0,12.000138625024
1687023,2019-01-21,Z302T6A8,ST4000DM000,1,0.0,30137.0,1.0,0.0,201284.0,22.0,384.0,384.0,26710204301.0,311507857772.0,4.000787030016
1694179,2019-01-21,Z304HSVA,ST4000DM000,1,0.0,27462.0,2.0,0.0,241074.0,21.0,8.0,8.0,30348568896.0,133311297527.0,4.000787030016
1705768,2019-01-21,Z3025M1G,ST4000DM000,1,0.0,37418.0,6.0,0.0,159932.0,19.0,328.0,328.0,23628828155.0,221295861778.0,4.000787030016
1709029,2019-01-21,ZA16CR18,ST8000NM0055,1,0.0,12880.0,0.0,0.0,7409.0,43.0,0.0,0.0,40579340696.0,79604720618.0,8.001563222016
1716345,2019-01-22,ZDEC8Z1Y,ST500LM030,1,0.0,1292.0,0.0,42950328330.0,27.0,37.0,0.0,0.0,9131726048.0,1321409186.0,0.500107862016
1720159,2019-01-22,ZA173E77,ST8000NM0055,1,8.0,13565.0,1.0,0.0,4872.0,42.0,0.0,0.0,41163854432.0,84719962030.0,8.001563222016
1753118,2019-01-22,ZJV03N38,ST12000NM0007,1,2248.0,6180.0,4.0,0.0,709.0,28.0,0.0,0.0,33587054392.0,49896756264.0,12.000138625024
1754016,2019-01-22,ZA1816BZ,ST8000NM0055,1,0.0,12742.0,0.0,0.0,15274.0,41.0,0.0,0.0,43082420816.0,89592654786.0,8.001563222016
1781355,2019-01-22,ZCH07DZ7,ST12000NM0007,1,1.0,10906.0,1.0,0.0,1381.0,27.0,0.0,0.0,55519820112.0,89939765030.0,12.000138625024
1793471,2019-01-23,ZJV03JH3,ST12000NM0007,1,9.0,6206.0,1723.0,4295032833.0,685.0,35.0,0.0,0.0,35117626552.0,49106035654.0,12.000138625024
1817890,2019-01-23,ZJV0M2TR,ST12000NM0007,1,408.0,1326.0,0.0,0.0,391.0,32.0,0.0,0.0,14192744176.0,8904606826.0,12.000138625024
1828940,2019-01-23,ZA1818RN,ST8000NM0055,1,0.0,12774.0,0.0,0.0,17405.0,40.0,0.0,0.0,42687802184.0,88604399778.0,8.001563222016
1829560,2019-01-23,S300TS9Z,ST4000DM000,1,176.0,30076.0,4.0,0.0,9469.0,22.0,0.0,0.0,55059360672.0,131364828941.0,4.000787030016
1829722,2019-01-23,ZA21DNJD,ST10000NM0086,1,6592.0,11797.0,3.0,0.0,709.0,29.0,0.0,0.0,50886747584.0,96977613026.0,10.000831348736
1833262,2019-01-23,Z302SYPR,ST4000DM000,1,0.0,29253.0,22.0,0.0,10226.0,32.0,64.0,64.0,49905691824.0,112923901650.0,4.000787030016
1833845,2019-01-23,ZCH07RN1,ST12000NM0007,1,8416.0,10404.0,2.0,0.0,2557.0,42.0,0.0,0.0,47272760024.0,81797849600.0,12.000138625024
1842345,2019-01-23,ZCH0E54J,ST12000NM0007,1,48.0,4287.0,38.0,0.0,2228.0,34.0,120.0,120.0,31569168376.0,26913626292.0,12.000138625024
1856949,2019-01-23,ZCH07ZW4,ST12000NM0007,1,135.0,11016.0,2.0,12885098499.0,1524.0,25.0,0.0,0.0,54710072520.0,87841104092.0,12.000138625024
1864389,2019-01-23,ZCH0BPTZ,ST12000NM0007,1,0.0,6205.0,1.0,0.0,689.0,22.0,0.0,0.0,35718791336.0,49380558130.0,12.000138625024
1890746,2019-01-24,ZJV02LNB,ST12000NM0007,1,0.0,6217.0,0.0,0.0,355.0,21.0,0.0,0.0,43106153752.0,60135256674.0,12.000138625024
1892663,2019-01-24,Z3041TE5,ST4000DM000,1,0.0,29211.0,9.0,0.0,183457.0,34.0,128.0,128.0,22993521527.0,222030468276.0,4.000787030016
1900923,2019-01-24,ZCH0A24Q,ST12000NM0007,1,23792.0,9080.0,2.0,0.0,438.0,34.0,0.0,0.0,51622090856.0,91942343200.0,12.000138625024
1910116,2019-01-24,ZA1810B6,ST8000NM0055,1,0.0,12315.0,0.0,0.0,6696.0,41.0,0.0,0.0,40108778024.0,79312652890.0,8.001563222016
1937611,2019-01-24,ZCH07RJM,ST12000NM0007,1,15304.0,10422.0,7.0,0.0,3245.0,32.0,0.0,0.0,46664376160.0,86812471480.0,12.000138625024
1979786,2019-01-25,ZCH0BC0N,ST12000NM0007,1,0.0,9284.0,0.0,0.0,521.0,28.0,0.0,0.0,52694827920.0,104570720884.0,12.000138625024
2008999,2019-01-25,Z304JJ0A,ST4000DM000,1,32.0,28251.0,13.0,0.0,13658.0,19.0,16.0,16.0,47386129760.0,125268252726.0,4.000787030016
2024421,2019-01-25,Z304L8JW,ST4000DM000,1,0.0,27903.0,0.0,0.0,11925.0,23.0,0.0,0.0,48194520776.0,103672369776.0,4.000787030016
2032856,2019-01-25,ZCH0BVLB,ST12000NM0007,1,848.0,9091.0,7.0,0.0,477.0,39.0,0.0,0.0,41949163696.0,81053329066.0,12.000138625024
2038673,2019-01-25,ZCH0CZ94,ST12000NM0007,1,1448.0,7900.0,2.0,0.0,875.0,26.0,8.0,8.0,40538544056.0,100615624116.0,12.000138625024
2057638,2019-01-26,ZA143SM3,ST8000DM002,1,0.0,19652.0,0.0,30065229833.0,6439.0,34.0,0.0,0.0,56651066480.0,107432544180.0,8.001563222016
2072097,2019-01-26,ZJV1CSQ0,ST12000NM0007,1,0.0,1372.0,0.0,0.0,410.0,23.0,0.0,0.0,13494654136.0,8176606856.0,12.000138625024
2122630,2019-01-27,Z304JN7J,ST4000DM000,1,120.0,29018.0,5.0,0.0,7273.0,22.0,8.0,8.0,48037409768.0,138303583395.0,4.000787030016
2122711,2019-01-27,ZCH05KWT,ST12000NM0007,1,32.0,12266.0,13.0,0.0,665.0,37.0,144.0,144.0,62280237616.0,125097919816.0,12.000138625024
2184302,2019-01-27,Z303MZ9Y,ST4000DM000,1,0.0,28466.0,0.0,0.0,12552.0,21.0,0.0,0.0,48824576696.0,122633045957.0,4.000787030016
2190051,2019-01-27,Z30251XR,ST4000DM000,1,0.0,36830.0,0.0,0.0,491246.0,30.0,0.0,0.0,24346461827.0,210572612123.0,4.000787030016
2205733,2019-01-28,ZA1890DY,ST8000NM0055,1,10360.0,13589.0,2.0,0.0,14380.0,38.0,0.0,0.0,43574604496.0,110362083416.0,8.001563222016
2217590,2019-01-28,Z3025LRK,ST4000DM000,1,1.0,35778.0,107.0,2.0,24284.0,25.0,7.0,7.0,25857876008.0,208989515484.0,4.000787030016
2235851,2019-01-28,ZCH08N8S,ST12000NM0007,1,5576.0,9563.0,1.0,0.0,963.0,31.0,0.0,0.0,51913882928.0,84555451968.0,12.000138625024
2243875,2019-01-28,ZCH0BFCV,ST12000NM0007,1,439.0,7025.0,0.0,0.0,456.0,26.0,0.0,0.0,40971046288.0,86507199488.0,12.000138625024
2278678,2019-01-28,ZA11SBWJ,ST8000NM0055,1,30872.0,16276.0,4.0,0.0,16603.0,37.0,0.0,0.0,50244639568.0,124641094894.0,8.001563222016
2286786,2019-01-28,Z300YLXG,ST4000DM000,1,20744.0,37255.0,0.0,0.0,66314.0,26.0,2648.0,2648.0,24576505204.0,180682521346.0,4.000787030016
2322571,2019-01-29,S300X3XJ,ST4000DM000,1,0.0,35376.0,2.0,0.0,52130.0,29.0,0.0,0.0,25082374966.0,204180997268.0,4.000787030016
2359538,2019-01-29,ZJV00NYA,ST12000NM0007,1,0.0,7991.0,0.0,0.0,915.0,34.0,0.0,0.0,40206820656.0,107575644202.0,12.000138625024
2490540,2019-01-31,ZJV1CSTH,ST12000NM0007,1,0.0,1387.0,0.0,0.0,223.0,31.0,168.0,168.0,14367211536.0,9328605924.0,12.000138625024
2515749,2019-01-31,Z302SR45,ST4000DM000,1,0.0,29896.0,0.0,0.0,13799.0,27.0,0.0,0.0,52861986160.0,113603738832.0,4.000787030016
2591186,2019-02-01,ZCH0FEAV,ST12000NM0007,1,0.0,2583.0,0.0,0.0,937.0,32.0,0.0,0.0,23812807984.0,24882678622.0,12.000138625024
2599637,2019-02-01,ZCH07BEE,ST12000NM0007,1,5016.0,11380.0,0.0,0.0,749.0,26.0,8.0,8.0,58323248856.0,99268013222.0,12.000138625024
2603360,2019-02-01,S300Z5S4,ST4000DM000,1,0.0,30181.0,0.0,0.0,19030.0,30.0,0.0,0.0,52197469784.0,129697138629.0,4.000787030016
2632388,2019-02-02,ZCH07B11,ST12000NM0007,1,27.0,11248.0,0.0,0.0,1598.0,21.0,0.0,0.0,60923084600.0,79940242544.0,12.000138625024
2670534,2019-02-02,ZJV03KMS,ST12000NM0007,1,0.0,6450.0,0.0,0.0,393.0,25.0,0.0,0.0,43425516368.0,81621999068.0,12.000138625024
2694780,2019-02-02,ZCH06PC6,ST12000NM0007,1,7608.0,11392.0,5.0,0.0,750.0,22.0,0.0,0.0,58649590720.0,99284406102.0,12.000138625024
2703305,2019-02-03,ZCH0BXAL,ST12000NM0007,1,2.0,9720.0,0.0,0.0,968.0,26.0,0.0,0.0,52908303680.0,117249502900.0,12.000138625024
2734675,2019-02-03,ZA130MZT,ST8000DM002,1,8.0,7239.0,0.0,0.0,11855.0,34.0,88.0,88.0,27909551688.0,45008035238.0,8.001563222016
2753157,2019-02-03,ZJV1J8AX,ST12000NM0007,1,0.0,2621.0,0.0,0.0,925.0,27.0,0.0,0.0,24169460336.0,24251274810.0,12.000138625024
2758993,2019-02-03,ZJV2ECXH,ST12000NM0007,1,1736.0,1199.0,0.0,0.0,494.0,31.0,8.0,8.0,12472976808.0,1098209970.0,12.000138625024
2796752,2019-02-04,ZA16CLZT,ST8000NM0055,1,216.0,16699.0,0.0,0.0,13172.0,22.0,0.0,0.0,51625229640.0,115018132456.0,8.001563222016
2808584,2019-02-04,S300WCSR,ST4000DM000,1,0.0,31147.0,0.0,0.0,35912.0,26.0,0.0,0.0,54857340832.0,116193318491.0,4.000787030016
2845230,2019-02-04,ZCH0BABW,ST12000NM0007,1,3872.0,6846.0,0.0,0.0,359.0,35.0,0.0,0.0,45130811344.0,68348506894.0,12.000138625024
2859449,2019-02-04,ZCH07CRX,ST12000NM0007,1,736.0,11223.0,2.0,0.0,1395.0,27.0,0.0,0.0,53751150008.0,93762591070.0,12.000138625024
2870462,2019-02-05,ZCH0CK4L,ST12000NM0007,1,0.0,6863.0,0.0,0.0,371.0,37.0,0.0,0.0,44990691432.0,66183929356.0,12.000138625024
2896363,2019-02-05,ZCH0BA12,ST12000NM0007,1,0.0,9769.0,0.0,0.0,966.0,28.0,0.0,0.0,52294395504.0,92461010708.0,12.000138625024
2951359,2019-02-06,Z304L856,ST4000DM000,1,0.0,28191.0,18.0,0.0,11496.0,20.0,8.0,8.0,48144702720.0,150656819729.0,4.000787030016
2962002,2019-02-06,ZCH0CZTV,ST12000NM0007,1,768.0,8056.0,0.0,0.0,543.0,31.0,0.0,0.0,40933329648.0,65516843306.0,12.000138625024
2974150,2019-02-06,ZCH0818W,ST12000NM0007,1,1808.0,10906.0,3.0,0.0,728.0,40.0,0.0,0.0,53296226312.0,100171298162.0,12.000138625024
3009003,2019-02-06,ZCH06DP9,ST12000NM0007,1,560.0,11274.0,1.0,0.0,1408.0,23.0,0.0,0.0,52483286120.0,90267403920.0,12.000138625024
3015700,2019-02-06,Z305DXS7,ST4000DM000,1,0.0,25395.0,0.0,0.0,4902.0,26.0,0.0,0.0,41493892608.0,131997526643.0,4.000787030016
3020457,2019-02-06,Z300VXA5,ST4000DM000,1,0.0,34729.0,5.0,0.0,47876.0,22.0,32.0,32.0,56978896640.0,127386944889.0,4.000787030016
3032472,2019-02-07,Z302CYHA,ST4000DM000,1,0.0,29537.0,8.0,0.0,335110.0,28.0,72.0,72.0,23612789990.0,212260082067.0,4.000787030016
3041292,2019-02-07,ZDEC8Y57,ST500LM030,1,0.0,465.0,0.0,0.0,5.0,37.0,0.0,0.0,3880614736.0,14001290.0,0.500107862016
3051044,2019-02-07,ZCH0CLDX,ST12000NM0007,1,616.0,9592.0,0.0,0.0,527.0,36.0,0.0,0.0,53620273664.0,86765192920.0,12.000138625024
3063190,2019-02-07,Z302EQBN,ST4000DM000,1,0.0,35068.0,0.0,0.0,53460.0,20.0,0.0,0.0,58258123760.0,118153619725.0,4.000787030016
3071314,2019-02-07,ZA121T2A,ST8000DM002,1,192.0,23070.0,5.0,0.0,19371.0,26.0,8.0,8.0,65754816856.0,125043737964.0,8.001563222016
3072004,2019-02-07,ZJV0016J,ST12000NM0007,1,4752.0,9421.0,78.0,0.0,474.0,38.0,136.0,136.0,43181663744.0,72187582616.0,12.000138625024
3081051,2019-02-07,Z304JG10,ST4000DM000,1,16.0,29234.0,4.0,0.0,6615.0,25.0,0.0,0.0,53171125096.0,136570401862.0,4.000787030016
3087446,2019-02-07,Z305PV18,ST4000DM000,1,0.0,25915.0,1.0,0.0,55252.0,23.0,0.0,0.0,39105719128.0,109941716508.0,4.000787030016
3110160,2019-02-07,ZA143SAS,ST8000DM002,1,0.0,19952.0,0.0,655375.0,6641.0,33.0,0.0,0.0,56942135096.0,108535165848.0,8.001563222016
3110487,2019-02-07,ZA13AG2K,ST8000NM0055,1,40.0,14756.0,0.0,0.0,17691.0,27.0,0.0,0.0,47405832216.0,99261329610.0,8.001563222016
3130553,2019-02-08,ZA180R3Y,ST8000NM0055,1,0.0,13138.0,0.0,0.0,16666.0,49.0,0.0,0.0,42931759056.0,90900376830.0,8.001563222016
